Gene_A,Gene_B
PLCG1,FGFR1
PLCG1,CHN2
SYK,PLCG1
PLCG1,RASGRP2
PLCG1,RRAS
PLCG1,ARFGAP1
PLCG1,BLK
PLCG1,HCK
PLCG1,EPOR
PLCG1,GNAQ
PLCG1,ARHGEF7
VEGFA,PLCG1
PLCG1,EPHA4
NFATC2,PLCG1
PLCG1,FGR
PLCG1,ABL1
PLCG1,GAD1
PLCG1,S1PR1
PLCG1,S1PR4
KDR,PLCG1
PLCG1,DAGLA
PLCG1,DAGLB
PLCG1,EFNA5
PLCG1,EFNA3
PLCG1,PRRT2
STAT5A,PLCG1
PLCG1,PTK2
PLCG1,KIRREL
PLCG1,YES1
PLCG1,PGF
PLCG1,PRKCH
PLCG1,PRKCA
PLCG1,PRKCB
PLCG1,PRKCE
PLCG1,PRKCG
IGHE,PLCG1
HGF,PLCG1
PTK2,ITGA4
ITGA5,PTK2
PTK2,COL4A3
ITGAV,PTK2
PTK2,GIT2
PTK2,PAK1
PTK2,RAC1
PTK2,VCL
PTK2,ARHGAP35
PTK2,DCC
PTK2,PTPN13
PTK2,ASAP1
PTK2,RGS1
PTK2,ARHGAP26
PTK2,GRB7
PTK2,FZD2
PTK2,CXCL11
PTK2,CXCL10
PTK2,CXCL13
FN1,PTK2
PTK2,CXCL9
LPAR2,PTK2
LPAR3,PTK2
LPAR1,PTK2
PTK2,PTK2B
PTK2,RAPGEF1
PTK2,ARHGEF7
PTK2,FGR
PTK2,CAPN2
VEGFA,PTK2
PTK2,EDIL3
PTK2,ELMO1
PTK2,DOCK1
PTK2,RRAS
PTK2,SH3GL1
PTK2,BMX
PTK2,UNC5C
PTK2,BLK
HSP90AA1,PTK2
PTK2,HCK
PTK2,SDC4
PTK2,WNT5A
MAPK3,PTK2
MAPK1,PTK2
KDR,PTK2
PTK2,VCAM1
PTK2,MAPK8IP3
PTK2,CCL11
PTK2,WASL
PTK2,ARHGEF28
PTK2,PF4
SYK,PTK2
PTK2,YES1
PTK2,PTPN21
PTK2,TLN1
PTK2,CXCR3
PTK2,PXN
CXCR4,PTK2
PTK2,NRG1
ITGB1,PTK2
ITGB3,PTK2
ITGB5,PTK2
PTK2,ITGB7
IGHE,PTK2
PTK2,RASA1
PTK2,ACTN1
PTK2,NCK1
PTK2,NCK2
PTK2,ROCK1
PTK2,GDNF
RASGRP1,SGMS1
CALM2,SGMS1
CALM3,SGMS1
CALM1,SGMS1
SGMS1,PTPN11
NFATC2,SGMS1
SGMS1,SMPD3
SGMS1,SMPD2
SGMS1,PRKCH
PRKCA,SGMS1
PRKCB,SGMS1
SGMS1,PRKCE
PRKCG,SGMS1
RASGRP2,SGMS1
SGMS1,RRAS
SGMS1,ARFGAP1
SGMS1,CHN2
PRRT2,SGMS1
ITGA3,IL23A
IL23A,SOCS3
MPO,IL23A
ATF2,IL23A
IL23A,CXCL9
CCL2,IL23A
IL23A,CXCL1
IL23A,IL19
IL6,IL23A
IL23A,IL12B
IL23A,IL24
IL23A,STAT4
IL23A,STAT1
IL23A,ALOX12B
NOS2,IL23A
NFKBIA,IL23A
TNF,IL23A
STAT5A,IL23A
IL23A,IL23R
CBLB,TRAF2
CALM2,CBLB
CALM3,CBLB
CBLB,TRAF6
CALM1,CBLB
SYK,CBLB
PIK3CB,CBLB
EGFR,CBLB
CBLB,CD40
IGHE,CBLB
PTPN11,PRKG1
PTPN11,NTF3
PTPN11,NTF4
FYB,PTPN11
PTPN11,RAC1
PTPN11,CYTH2
PTPN11,ARHGAP35
PTPN11,CRKL
PTPN11,IL6ST
PTK2B,PTPN11
PTPN11,RAPGEF1
PTPN11,BDNF
PTPN11,NTRK2
PTPN11,NTRK3
PTPN11,SOCS3
SYK,PTPN11
PTPN11,FRS3
PTPN11,NCKAP1
PTPN11,A2M
PTPN11,MTOR
VEGFA,PTPN11
HCK,PTPN11
PTPN11,KLRG1
PTPN11,STAT1
MAPK3,PTPN11
MAPK1,PTPN11
KDR,PTPN11
PTPN11,IL6R
PTPN11,FER
LMO4,PTPN11
IL6,PTPN11
EGFR,PTPN11
PTPN11,MAP2K2
PTPN11,INSR
PTPN11,EPS8
PTPN11,ARAP3
PTPN11,WASF1
PTPN11,INPPL1
PTPN11,DOK1
CXCR4,PTPN11
PTPN11,NRG1
NOS3,PTPN11
IGHE,PTPN11
HGF,PTPN11
PRKACA,PTPN11
PTPN11,CYTH3
PTPN11,WASF2
PTPN11,ABI2
PTPN11,ABI1
PTPN11,GDNF
KIRREL,PIK3CB
RASGRP1,KIRREL
KIRREL,TJP1
KIRREL,F2RL2
CALM2,KIRREL
CALM3,KIRREL
CALM1,KIRREL
KIRREL,ARRB2
NFATC2,KIRREL
KIRREL,PRKCI
KIRREL,PRKCH
PRKCA,KIRREL
PRKCB,KIRREL
KIRREL,PRKCE
PRKCG,KIRREL
KIRREL,PARD6A
RASGRP2,KIRREL
KIRREL,RRAS
KIRREL,ARFGAP1
KIRREL,CHN2
PRRT2,KIRREL
KIRREL,NCK1
KIRREL,NCK2
KIRREL,WASL
EGFR,PPP2R2A
EGFR,ITGA1
ITGA3,EGFR
EGFR,IQSEC1
EGFR,PIK3CB
EGFR,ARF4
EGFR,BTC
EGFR,AREG
EGFR,STAMBP
EGFR,RAC1
EGFR,CYTH2
EGFR,CALM2
EGFR,CALM3
EGFR,CALM1
EGFR,PTPN2
EGFR,CHMP3
EGFR,EREG
EGFR,PPP2CA
EGFR,FZD2
EGFR,SH3KBP1
EGFR,CXCL11
EGFR,CXCL10
EGFR,CXCL13
EGFR,AMPH
EGFR,ZFYVE28
EGFR,EPS8
EGFR,TSG101
EGFR,CXCL9
EGFR,LPAR2
EGFR,LPAR3
EGFR,LPAR1
EGFR,CXCL8
TP53,EGFR
EGFR,CCL11
EGFR,USP6NL
EGFR,UBE2D2
EGFR,UBE2D3
EGFR,UBE2D1
EGFR,EDNRA
EGFR,BLK
EGFR,HCK
EGFR,CAV1
EGFR,FGR
EDN1,EGFR
EGFR,RAB5A
EGFR,IPCEF1
EGFR,DNM1
EGFR,TGFA
EGFR,SLC9A1
EGFR,SH3GL2
EGFR,EPN1
EGFR,SDC3
EGFR,WNT5A
EGFR,STAT1
EGFR,MTOR
EGFR,PF4
EGFR,USP8
EGFR,PPP2R1A
EGFR,YES1
EGFR,EPS15
EGFR,CXCR3
EGFR,SYNJ1
EGFR,NRG1
TERT,EGFR
EGFR,NRG4
EGFR,ITGB1
EGFR,ITGB4
EGFR,HGS
EGFR,PLAU
EGFR,ABI1
ITGA3,IL12B
IL12B,SPHK2
IL12B,RELB
IL12B,SOCS1
IL12B,SOCS3
MPO,IL12B
IL12B,NFKB2
IL12B,CXCL9
CCL2,IL12B
IL12B,CCL4
IL12B,TBX21
IL12B,CXCL1
IL12B,STAT6
IL12B,IL19
IL6,IL12B
IL12B,IL23R
NFKBIA,IL12B
TNF,IL12B
IL12B,ALOX12B
STAT5A,IL12B
IL12B,GZMA
IL12B,GZMB
IL12B,IL24
IL12RB2,IL12B
NOS2,IL12B
IL12B,GADD45B
IL12B,GADD45G
IL12B,CCR5
STAT4,IL12B
IL12B,STAT1
IL12B,CCL3
IL12B,IL12A
NGFR,APP
NTF3,NGFR
NTF4,NGFR
RAC1,NGFR
NGFR,PRDM4
NGFR,NSMCE3
NTRK2,NGFR
MAPK10,NGFR
NGFR,PRKACB
NGFR,BEX1
CHUK,NGFR
NGFR,SORT1
IKBKB,NGFR
IKBKG,NGFR
NGFR,ZNF274
NGFR,SMPD2
NGFR,ARHGDIA
NGFR,PRKCI
TP53,NGFR
NGFR,SQSTM1
NGFR,TRAF6
NGFR,MYD88
MAPK8,NGFR
MAPK9,NGFR
NGFR,MAGEH1
YWHAE,NGFR
NGFR,NDN
CASP6,NGFR
NGFR,MAGED1
NGFR,RIPK2
NGFR,RTN4R
NGFR,IRAK1
NGFR,CYCS
BDNF,NGFR
NGFR,LINGO1
MAP2K2,PPP2R2B
MAP2K2,KSR1
DCC,MAP2K2
MAP2K2,PPP2CA
MAPK3,MAP2K2
MAPK1,MAP2K2
MAP2K2,BRAF
MAP2K2,PPP2R1A
MAP2K2,RAF1
MAP2K2,YWHAZ
MAP2K2,YWHAQ
MAP2K2,YWHAH
YWHAB,MAP2K2
MAP2K2,YWHAG
YWHAE,MAP2K2
PLA2G4A,MAP2K2
MAP2K2,SFN
INSR,SH2B2
PTPN2,INSR
INSR,PPP1CC
INSR,SORBS1
INSR,PRKCI
INSR,PPP1R3A
INSR,GRB14
INSR,CAV1
DOK1,INSR
NCK2,INSR
GRB10,INSR
INSR,PTPRA
ITGA3,IL23R
SOCS3,IL23R
MPO,IL23R
IL23R,CXCL9
CCL2,IL23R
IL23R,CXCL1
IL23R,IL19
IL6,IL23R
IL23R,IL24
STAT4,IL23R
STAT1,IL23R
IL23R,ALOX12B
NOS2,IL23R
NFKBIA,IL23R
TNF,IL23R
STAT5A,IL23R
EPS8,PIK3CB
RAC1,EPS8
EPS8,SLC9A3R1
ABL1,EPS8
EPS8,USP6NL
EPS8,RAB5A
EPS8,ABI1
EPS8,SLC9A3R2
EPS8,BAIAP2
SYK,IBTK
ITGAV,SYK
SYK,PIK3CB
SYK,SPP1
SYK,SPHK1
SYK,RASGRP1
SYK,WIPF1
CALM2,SYK
CALM3,SYK
CALM1,SYK
SYK,BLNK
SYK,SNCA
MAPK14,SYK
MAPK11,SYK
SYK,PLCG2
NFATC2,SYK
SYK,PRKCH
SYK,PRKCA
SYK,PRKCB
SYK,PRKCE
SYK,PRKCG
SYK,LAT2
SYK,CHN2
SYK,PTK2B
SYK,FGR
NFKBIA,SYK
SYK,RRAS
SYK,ARFGAP1
SYK,BLK
SYK,HCK
SYK,VAV3
SYK,RASGRP2
SYK,CD72
SYK,SH3BP5
SYK,KLRG1
SYK,FER
SYK,PRRT2
SYK,TBXA2R
SYK,YES1
SYK,FAS
SYK,HCLS1
ITGB3,SYK
IGHE,SYK
SYK,PLA2G4A
BCL6,SYK
VEGFA,PGF
KDR,PGF
ARAP3,PIK3CB
ARAP3,SLC9A3R2
ARAP3,SLC9A3R1
WASF1,PIK3CB
RAC1,WASF1
WASF1,ARPC1B
NCKAP1,WASF1
WASF1,ARPC5
WASF1,ARPC4
PTGDR,WASF1
WASF1,ARPC3
WASF1,ACTR3
WASF1,ACTR2
TFDP2,WASF1
E2F1,WASF1
WASF1,ABI2
WASF1,SLC9A3R1
WASF1,ARPC2
WASF1,SLC9A3R2
TFDP1,WASF1
INPPL1,PIK3CB
INPPL1,SLC9A3R1
HGF,INPPL1
INPPL1,PLEKHA1
INPPL1,PLEKHA2
INPPL1,SLC9A3R2
PIK3CB,FAS
PTPN13,FAS
CHUK,FAS
IKBKB,FAS
IKBKG,FAS
FAS,FADD
FAS,CFLAR
FAS,MAP3K5
FAS,DAXX
TP53,FAS
BIRC3,FAS
FAS,BIRC2
FAS,CLTC
TP63,FAS
TP73,FAS
FAS,MAP2K6
MAP2K7,FAS
FAS,RIPK1
FAS,BID
FAS,EZR
FAS,FAIM2
FAS,CASP10
FAS,CASP8
RAC1,SLC9A3R1
CYTH2,SLC9A3R1
ARRB2,SLC9A3R1
NCKAP1,SLC9A3R1
GNA14,SLC9A3R1
GNA15,SLC9A3R1
GNA11,SLC9A3R1
GNAQ,SLC9A3R1
SLC9A3R1,ARR3
ABI2,SLC9A3R1
ABI1,SLC9A3R1
CYTH3,SLC9A3R1
WASF2,SLC9A3R1
TBXA2R,SLC9A3R1
DOK1,SLC9A3R1
MTOR,SLC9A3R1
DOK1,PIK3CB
DOK1,TEC
DOK1,GDNF
MAPK8,DOK1
DUSP1,DOK1
BLK,DOK1
HCK,DOK1
YES1,DOK1
BCL6,DOK1
DOK1,FCGR2B
DOK1,SLC9A3R2
RASA1,DOK1
DOK1,GRB10
DOK1,NCK1
FGR,DOK1
DOK1,RAF1
NCKAP1,PIK3CB
RAC1,NCKAP1
NCKAP1,ARPC1B
ABL1,NCKAP1
NCKAP1,WASF2
NCKAP1,DIAPH1
NCKAP1,DIAPH3
NCKAP1,ARPC3
NCKAP1,ARPC2
NCKAP1,ARPC4
NCKAP1,ARPC5
NCKAP1,ABI2
NCKAP1,ABI1
NCKAP1,ACTR2
NCKAP1,SLC9A3R2
NCKAP1,BAIAP2
NCKAP1,ACTR3
CXCR4,PIK3CB
CXCR4,RAC1
CXCR4,ARRB2
CXCR4,RAP2A
CXCR4,GNA13
CXCR4,RALB
CXCR4,S1PR3
CXCR4,SDC4
CXCR4,STAT5B
CXCR4,STAT5A
CXCR4,PXN
CXCR4,ITCH
CXCR4,STAT2
CXCR4,STAT1
CXCR4,GRK6
CXCR4,PTPRC
CXCR4,HGS
CXCR4,ARR3
CXCR4,SSH1
CXCR4,DNM1
NRG1,PIK3CB
SPHK1,NRG1
CALM2,NRG1
CALM3,NRG1
CALM1,NRG1
NRG1,LRIG1
PRKACA,NRG1
NRG1,GRIN2B
NRG1,DLG4
CAMK2A,NRG1
NRG1,RNF41
CSNK1A1,NRG1
SLC24A2,NRG1
SLC24A1,NRG1
PPP3CB,NRG1
NFATC2,NRG1
NFATC3,NRG1
PRKCA,NRG1
PRKCB,NRG1
PRKCG,NRG1
NRG1,WWP1
FKBP1A,NRG1
TP63,NRG1
MAPK3,NRG1
MAPK1,NRG1
MAPK8,NRG1
STAT5B,NRG1
STAT5A,NRG1
NRG1,ADAM17
RASGRP2,NRG1
PTK2B,NRG1
NRG1,DOCK7
SLC9A3,NRG1
PRRT2,NRG1
NRG1,ITCH
NOS3,NRG1
PLA2G4A,NRG1
GPC1,NRG1
PXN,ITGA9
PXN,ITGA4
GIT2,PXN
PXN,PRKAR1A
PXN,PRKAR1B
PAK1,PXN
PXN,ITGA2B
RGS1,PXN
PXN,GIT1
PRKACA,PXN
PXN,PRKACB
FN1,PXN
PXN,LIMS1
ILK,PXN
PXN,TLN1
PXN,GDNF
MAPK3,PXN
MAPK1,PXN
PXN,EFNB3
ITGB3,PXN
PTK2B,PXN
YES1,PXN
PXN,YWHAZ
ARHGEF7,PXN
FGR,PXN
PXN,PARVA
ITGB1,PXN
PXN,NCK2
BLK,PXN
PXN,TNC
HCK,PXN
PXN,NCK1
VCAM1,PXN
PIK3CB,NRG2
YWHAZ,PPP2R2A
YWHAZ,PPP2R2B
YWHAZ,ITGA4
XPO1,YWHAZ
YWHAZ,KSR1
YWHAZ,TIPIN
YWHAZ,RAD9A
CALM2,YWHAZ
CALM3,YWHAZ
CALM1,YWHAZ
YWHAZ,CHEK1
FOXO3,YWHAZ
FOXO1,YWHAZ
FOXO4,YWHAZ
YWHAZ,DDIT4
YWHAZ,PPP2CA
YWHAZ,CDC25B
YWHAZ,DEPTOR
MAPK14,YWHAZ
MAPK11,YWHAZ
YWHAZ,HUS1
PRKACA,YWHAZ
CSNK1A1,YWHAZ
FN1,YWHAZ
YWHAZ,SLC2A4
YWHAZ,ATRIP
YWHAZ,CRTC2
PRKCA,YWHAZ
YWHAZ,CLSPN
YWHAZ,SIK1
YWHAZ,SIK3
YWHAZ,RPA1
YWHAZ,RPA2
YWHAZ,ATR
YWHAZ,CEP164
MAPK3,YWHAZ
MAPK1,YWHAZ
YWHAZ,BRAF
CDKN1B,YWHAZ
YWHAZ,MST1
YWHAZ,TSC2
YWHAZ,TSC1
YWHAZ,RAD17
RAN,YWHAZ
YWHAZ,CSNK1D
YWHAZ,CSNK1E
YWHAZ,CSNK1G2
YWHAZ,CSNK1G3
YWHAZ,CSNK1G1
YWHAZ,MST1R
YWHAZ,RAD1
YWHAZ,MAPKAPK2
YWHAZ,TIMELESS
YWHAZ,AKT1S1
YWHAZ,CBY1
YWHAZ,RFC5
YWHAZ,RFC4
YWHAZ,RFC3
YWHAZ,RFC2
YWHAZ,RAF1
YWHAZ,TBC1D4
MTOR,YWHAZ
YWHAZ,MLST8
YWHAZ,BAD
YWHAZ,PPP2R1A
YWHAZ,PIN1
YWHAZ,RPTOR
ITGB1,YWHAZ
YWHAZ,ITGB4
YWHAZ,TOPBP1
ITGB3,COL4A6
ITGB3,COL4A5
ITGB3,COL4A4
ITGB3,COL4A3
ITGB3,COL4A2
ITGB3,COL4A1
ITGAV,ITGB3
ITGB3,SPP1
ITGB3,SPHK1
ITGB3,HMGB1
ITGB3,CD47
ITGB3,PI4KB
ITGB3,ITGA2B
ITGB3,TGFBR2
ITGB3,RAC1
ITGB3,COL1A2
ITGB3,COL1A1
ITGB3,GIT1
ITGB3,MFGE8
ITGB3,L1CAM
ITGB3,MAP3K14
ITGB3,FN1
ITGB3,IBSP
ITGB3,MAP3K1
ITGB3,STAT6
ITGB3,ILK
ITGB3,TLN1
ITGB3,SDC1
ITGB3,SDC4
MAPK3,ITGB3
MAPK1,ITGB3
ITGB3,THY1
ITGB3,PIK3C2A
ITGB3,EDIL3
ITGB3,ANGPTL3
CDKN1B,ITGB3
VEGFA,ITGB3
ITGB3,PTK2B
ITGB3,CSF1
CSF1R,ITGB3
ITGB3,VTN
ITGB3,ROCK1
ITGB3,PECAM1
ITGB3,LAMC1
ITGB3,PVR
KDR,ITGB3
ITGB3,ADGRA2
ITGB3,TGFBI
SERPINE1,ITGB3
ITGB3,FGF2
ITGB3,LAMA4
ITGB3,VAV3
FGG,ITGB3
FGA,ITGB3
FGB,ITGB3
ITGB3,THBS1
ITGB3,PI4KA
ITGB3,LRP1
HSP90AA1,ITGB3
ITGB3,CYR61
ITGB3,PLAU
ITGB3,FBN1
ITGB3,NCL
PRKCA,ITGB4
JUNB,ITGB4
ITGB4,PMP22
TP63,ITGB4
ITGB4,SFN
ITGB4,LAMB3
ITGB4,LAMB2
ITGB4,YWHAQ
ITGB4,YWHAH
YWHAB,ITGB4
ITGB4,YWHAG
YWHAE,ITGB4
LAMC1,ITGB4
ITGB4,CASP7
ITGB4,CASP3
ITGB4,LAMA5
ITGB4,LAMA2
ITGB4,LAMA3
ZBTB17,ITGB4
FOSL1,ITGB4
PIK3CB,TRAF6
TRAF6,CD40
NTF4,TRAF6
TRAF6,IL1RAP
MAPK14,TRAF6
MAPK10,TRAF6
MAPK11,TRAF6
TRAF6,TAB2
TRAF6,TAB1
CHUK,TRAF6
TRAF6,SORT1
TRAF6,ERC1
IKBKB,TRAF6
IKBKG,TRAF6
TRAF6,NCSTN
TRAF6,ZNF274
TRAF6,PRKCI
TRAF6,MAP3K3
MAP3K7,TRAF6
TRAF6,MAP3K5
TP53,TRAF6
TRAF6,SQSTM1
NFKBIA,TRAF6
TRAF6,GNPTAB
TRAF6,RIPK2
TRAF6,ADAM17
TRAF6,PSENEN
BDNF,TRAF6
TRAF6,APH1B
TRAF6,APH1A
MAPK8,TRAF6
TRAF6,MYD88
TRAF6,MALT1
TRAF6,CARD11
TRAF6,MAP2K3
TRAF6,UBE2V1
TRAF6,BCL10
TRAF6,NFIC
TRAF6,IRAK1
TRAF6,UBE2N
TRAF6,MAP2K6
TRAF6,IRAK4
TRAF6,TICAM2
TRAF6,PSEN1
MAPK9,TRAF6
ITGA5,RAC1
ITGAV,RAC1
GIT2,RAC1
RAC1,PIK3CB
RAC1,SPP1
RAC1,SPHK2
RAC1,CD44
RAC1,MCF2
RAC1,NOXO1
PAK1,RAC1
RAC1,PAK3
RAC1,NCF2
RAC1,CHN1
RAC1,DOK2
RAC1,TIAM1
RAC1,ARHGEF6
ARHGEF7,RAC1
MAP3K1,RAC1
ARHGEF2,RAC1
DCC,RAC1
RAC1,PTP4A1
PTP4A3,RAC1
EDN1,RAC1
NGEF,RAC1
RAC1,NOX1
RAC1,PAFAH1B1
RAC1,ROR2
RAC1,NME1
FN1,RAC1
CHN2,RAC1
RAC1,ARHGAP17
ELMO1,RAC1
PAK2,RAC1
RAC1,SPATA13
RAC1,DOCK2
DOCK1,RAC1
RAC1,DOCK6
RAC1,DOCK7
RAC1,ARHGAP9
EDNRA,RAC1
RAC1,ARHGAP5
RAC1,ARHGAP1
RAC1,PREX2
RAC1,PREX1
RAC1,EPHB3
PLCB2,RAC1
RAC1,UNC5A
RAC1,CCM2
RAC1,MAP2K3
RAC1,RAP1GDS1
RAC1,VAV3
RAC1,SDC4
RAC1,S1PR3
RAC1,MAP3K3
RAC1,WNT5A
RAC1,EFNB3
RAC1,NCF1
RAC1,KLHL20
RAC1,RALBP1
ILK,RAC1
MAPK14,RAC1
CTTN,RAC1
ARRB2,RAC1
MAPK11,RAC1
ABL1,RAC1
RAC1,FZD2
RAC1,DEF6
RAC1,RACGAP1
RAC1,RHOG
S1PR1,RAC1
RAC1,MTG1
RAC1,RASGRF2
MAPK8,RAC1
MAPK9,RAC1
TBXA2R,RAC1
RAC1,TRIO
RAC1,TIAM2
RAC1,RASGRF1
MAPK10,RAC1
STAT5A,RAC1
RAC1,ARHGEF25
RAC1,KALRN
RAC1,MAP2K4
MAP2K7,RAC1
RAC1,NOXA1
IQGAP1,RAC1
YES1,RAC1
RAC1,IQGAP3
RAC1,WASF2
RAC1,SLC9A3R2
RAC1,DVL2
DVL3,RAC1
RAC1,DVL1
RAC1,ARHGDIA
ITGB1,RAC1
RAC1,ARFIP2
PRKCA,RAC1
RAC1,WASL
RAC1,CYBB
RAC1,ABR
RAC1,CYBA
RAC1,ARR3
RAC1,NCK1
RAC1,NCK2
RAC1,ABI2
RAC1,ABI1
RAC1,ACKR1
RAC1,ROCK2
MAP3K11,RAC1
RAC1,ARHGAP32
RAC1,GNA12
RAC1,ARHGAP35
PIK3CB,CD40
CD40,TRAF1
NFKBIA,CD40
BIRC3,CD40
CD40,BIRC2
MAPK14,CD40
MAPK10,CD40
MAPK11,CD40
CD40,MAP2K4
CD40,C4BPA
MAP3K1,CD40
MAPK8,CD40
MAPK9,CD40
CD40,TRAF2
CD40,TRAF3
CD40,TDP2
STAT5A,CD40
ITGA3,PLAU
ITGA5,PLAU
ITGAV,PLAU
ITGAM,PLAU
PLAU,ATF2
PLAU,FN1
E2F2,PLAU
MAPK3,PLAU
MAPK1,PLAU
E2F3,PLAU
E2F1,PLAU
PLAU,TRIP6
PLAU,VTN
PLAU,RNF187
NR3C1,PLAU
SERPINE1,PLAU
ITGB1,PLAU
PLAU,HGF
FGG,PLAU
FGA,PLAU
FGB,PLAU
ITGB2,PLAU
ITGB5,PLAU
PLAU,NCL
TFDP1,PLAU
FOSL1,PLAU
PLAU,LRP1
PLAU,PLG
AR,NR0B1
AR,KLK2
AR,DNAJA1
AR,KAT5
AR,KAT2B
AR,CDK11B
AR,MAPK14
AR,TMPRSS2
AR,SMARCC1
AR,NCOA2
NCOA1,AR
AR,NCOA4
AR,PKN1
CREBBP,AR
CDK6,AR
UBE2I,AR
AR,ZMIZ1
AR,MAPK8
AR,HEY1
AR,NKX3-1
AR,APPBP2
AR,FHL2
AR,PRDX1
AR,CASP8
AR,GSK3B
NR3C1,AR
EP300,AR
AR,CARM1
AR,PDE9A
AR,FOXA1
AR,HSP90AA1
AR,SNURF
IGHE,SPHK1
IGHE,WIPF1
IGHE,NFATC2
IGHE,GAD1
IGHE,STAT6
IGHE,KLRG1
IGHE,PLD2
IGHE,HCLS1
IGHE,MYBL1
BCL6,IGHE
IGHE,LAT2
IGHE,HMGA1
IGHE,FER
IGHE,PLA2G4A
IL1RAP,IRAK3
IL1RAP,TICAM2
IL1RAP,MYD88
IL1RAP,TOLLIP
TP73,IL1RAP
IL1RAP,IL1A
IL1RAP,IRAK1
IL1RAP,IRAK4
HGF,PAK4
HGF,PTPN2
HGF,SH3KBP1
TP53,HGF
HGF,MUC20
HGF,SDC1
MAPK3,HGF
MAPK1,HGF
HGF,MAPK8
HGF,CRKL
HGF,RANBP9
HGF,SH3GL2
HGF,PTPRJ
HGF,EPS15
HGF,KPNB1
HGF,HGS
HGF,RAPGEF1
HGF,RANBP10
HGF,NCK1
HGF,NCK2
HGF,WASL
CYTH3,PIK3CB
CYTH3,ARF5
CYTH3,SLC9A3R2
CYTH2,PIK3CB
ARRB2,CYTH2
CYTH2,ARRB1
GNAQ,CYTH2
CYTH2,SLC9A3R2
CYTH2,IPCEF1
GDNF,SHANK3
WASF2,PIK3CB
WASF2,ARPC1B
WASF2,ARPC5
WASF2,ARPC4
WASF2,ARPC3
WASF2,BAIAP2
WASF2,ACTR3
WASF2,ACTR2
WASF2,ABI1
ABL1,WASF2
WASF2,DIAPH3
WASF2,ARPC2
WASF2,SLC9A3R2
ABI2,PIK3CB
ABI2,ARPC1B
ABI2,ARPC5
ABI2,ARPC4
ABI2,ARPC3
ABI2,ACTR3
ABI2,ACTR2
ABI2,ARPC2
ABI2,SLC9A3R2
ABI1,ITGA4
ABI1,PIK3CB
ABI1,ARPC1B
ABI1,ARPC5
ABI1,ARPC4
ABI1,ARPC3
ABI1,BAIAP2
ABI1,ACTR3
ABI1,ACTR2
ABI1,WASL
ABL1,ABI1
ITGB1,ABI1
ABI1,DIAPH1
ABI1,DIAPH3
ABI1,ARPC2
VCAM1,ABI1
ABI1,SLC9A3R2
ITGAV,COL7A1
ITGAV,COL4A6
ITGAV,COL4A5
ITGAV,COL4A4
ITGAV,COL4A3
ITGAV,COL4A2
ITGAV,COL4A1
ITGAV,COL11A1
ITGAV,COL11A2
ITGAV,PTK2B
ITGAV,L1CAM
ITGAV,PECAM1
ITGAV,MFGE8
ITGAV,MAP3K1
ITGAV,THY1
ITGAV,FGG
ITGAV,FGA
ITGAV,FGB
ITGAV,PIK3C2A
ITGAV,FN1
ITGAV,EDIL3
ITGAV,CSF1
ITGAV,ANGPTL3
CDKN1B,ITGAV
ITGAV,IBSP
SERPINE1,ITGAV
ITGAV,SPP1
ITGAV,ITGB5
ITGAV,LAMC1
ITGAV,FGF2
ITGAV,SDC1
ITGAV,VAV3
ITGAV,SDC4
ITGAV,ADGRA2
VEGFA,ITGAV
ITGAV,PI4KB
ITGAV,PI4KA
ITGAV,ILK
ITGAV,COL2A1
ITGAV,PVR
CSF1R,ITGAV
MAPK3,ITGAV
MAPK1,ITGAV
KDR,ITGAV
ITGAV,TGFBR1
ITGAV,LAMA4
ITGAV,VTN
ITGAV,COL5A2
ITGAV,COL5A1
ITGAV,LRP1
ITGAV,COL1A2
ITGAV,COL1A1
HSP90AA1,ITGAV
ITGAV,SPHK1
ITGAV,TGFBR2
ITGAV,HMGB1
ITGAV,COL3A1
ITGAV,YES1
ITGAV,TLN1
ITGAV,MAP3K14
ITGAV,ITGB1
ITGAV,CYR61
ITGAV,ITGB6
ITGAV,ITGB8
ITGAV,CD47
ITGAV,FBN1
ITGAV,ROCK1
ITGAV,NCL
ITGAV,COL6A1
ITGAV,TGFBI
ITGAV,COL6A3
ITGAV,COL6A2
ITGAV,COL6A5
ITGAV,COL6A6
PIK3CB,TIAM1
MTOR,PIK3CB
LPAR2,PIK3CB
LPAR3,PIK3CB
LPAR1,PIK3CB
CREB1,GDNF
GRB7,GDNF
PRKACA,GDNF
PRKCA,GDNF
RASA1,GDNF
GDNF,DOK6
GDNF,DOK4
GDNF,DOK5
MAPK8,GDNF
GDNF,PDLIM7
NCK1,GDNF
GRB10,GDNF
LPAR2,SLC9A3R2
PLCB3,SLC9A3R2
MTOR,SLC9A3R2
MTOR,CLIP1
MTOR,HES5
CALM2,MTOR
CALM3,MTOR
CALM1,MTOR
MTOR,RICTOR
PPARGC1A,MTOR
MTOR,PAX6
MTOR,EIF4EBP1
MTOR,MAPKAP1
MTOR,RRAGB
MTOR,DEPTOR
MTOR,PTGES3
PRKCA,MTOR
MTOR,ATG13
MTOR,RB1CC1
MTOR,DKC1
MTOR,TSC2
MTOR,TSC1
MTOR,SFN
MTOR,YWHAQ
MTOR,YWHAH
YWHAB,MTOR
MTOR,YWHAG
YWHAE,MTOR
MTOR,PLD1
PLD2,MTOR
YY1,MTOR
TERT,MTOR
BCL2,MTOR
MTOR,AKT1S1
